AV instant,AV mean,BPM
9.42000000000017e-05,7.254396135265701e-05,131.9832402234637
3.9533333333332164e-05,7.230647482014389e-05,131.9832402234637
8.746666666666718e-05,7.241476190476191e-05,131.9832402234637
7.686666666666582e-05,7.244633569739953e-05,132.08865814696486
7.10000000000007e-05,7.243615023474178e-05,131.9832402234637
5.560000000000009e-05,7.231841491841493e-05,131.9832402234637
7.95333333333333e-05,7.236851851851852e-05,131.9832402234637
7.600000000000014e-05,7.239356321839081e-05,131.9832402234637
6.619999999999959e-05,7.235114155251142e-05,131.9832402234637
7.593333333333341e-05,7.237551020408163e-05,131.9832402234637
6.046666666666608e-05,7.229504504504504e-05,131.9832402234637
7.686666666666768e-05,7.232572706935124e-05,131.9832402234637
7.013333333333316e-05,7.231111111111112e-05,131.9832402234637
7.113333333333416e-05,7.230331125827816e-05,131.9832402234637
7.106666666666557e-05,7.22951754385965e-05,132.08865814696486
7.493333333333426e-05,7.23124183006536e-05,131.9832402234637
5.766666666666513e-05,7.221731601731601e-05,131.9832402234637
7.106666666666743e-05,7.220989247311829e-05,131.9832402234637
8.066666666666593e-05,7.226410256410257e-05,131.9832402234637
6.533333333333391e-05,7.221995753715499e-05,131.9832402234637
7.480000000000079e-05,7.223628691983123e-05,131.9832402234637
6.733333333333221e-05,7.220545073375263e-05,131.9832402234637
7.586666666666668e-05,7.222833333333333e-05,131.9832402234637
6.99999999999997e-05,7.22144927536232e-05,131.9832402234637
7.31333333333343e-05,7.22201646090535e-05,131.9832402234637
6.63999999999998e-05,7.218445807770962e-05,131.9832402234637
8.726666666666697e-05,7.227642276422765e-05,131.9832402234637
6.846666666666667e-05,7.225333333333333e-05,131.9832402234637
6.219999999999929e-05,7.219277108433735e-05,131.9832402234637
7.786666666666682e-05,7.222674650698602e-05,131.9832402234637
7.786666666666682e-05,7.226031746031746e-05,131.9832402234637
6.173333333333401e-05,7.219802761341224e-05,131.9832402234637
7.466666666666547e-05,7.221254901960784e-05,131.9832402234637
6.173333333333401e-05,7.215126705653022e-05,131.87799043062202
6.886666666666708e-05,7.213217054263567e-05,131.9832402234637
8.473333333333296e-05,7.220500963391138e-05,131.9832402234637
6.533333333333391e-05,7.216551724137932e-05,132.08865814696486
6.99999999999997e-05,7.215314285714286e-05,131.9832402234637
7.786666666666682e-05,7.218560606060607e-05,131.9832402234637
6.533333333333205e-05,7.214689265536724e-05,131.9832402234637
6.186666666666747e-05,7.208913857677903e-05,131.9832402234637
7.679999999999909e-05,7.211545623836127e-05,131.9832402234637
8.480000000000155e-05,7.218592592592594e-05,131.9832402234637
6.759999999999914e-05,7.216058931860038e-05,132.08865814696486
6.993333333333296e-05,7.214835164835165e-05,131.9832402234637
5.5000000000001344e-05,7.205464480874318e-05,131.9832402234637
6.759999999999914e-05,7.203043478260869e-05,132.08865814696486
7.453333333333386e-05,7.204396396396396e-05,131.9832402234637
8.25333333333326e-05,7.210035842293906e-05,132.08865814696486
7.793333333333355e-05,7.213155080213904e-05,131.87799043062202
4.700000000000074e-05,7.199787234042554e-05,131.9832402234637
8.486666666666642e-05,7.206596119929454e-05,131.9832402234637
6.979999999999949e-05,7.20540350877193e-05,131.9832402234637
7.346666666666613e-05,7.206143106457242e-05,131.9832402234637
7.013333333333316e-05,7.205138888888888e-05,131.9832402234637
7.640000000000054e-05,7.207392055267703e-05,131.9832402234637
6.653333333333326e-05,7.204536082474227e-05,132.08865814696486
6.900000000000054e-05,7.20297435897436e-05,131.87799043062202
7.426666666666692e-05,7.204115646258505e-05,131.9832402234637
7.80000000000003e-05,7.207140439932319e-05,131.9832402234637
7.793333333333171e-05,7.21010101010101e-05,132.08865814696486
6.333333333333377e-05,7.20569514237856e-05,131.87799043062202
6.0866666666666475e-05,7.2001e-05,132.08865814696486
8.940000000000059e-05,7.208756218905472e-05,131.9832402234637
7.10000000000007e-05,7.208217821782179e-05,131.9832402234637
6.719999999999875e-05,7.205812807881774e-05,131.9832402234637
6.85333333333334e-05,7.204084967320261e-05,131.9832402234637
8.299999999999974e-05,7.209430894308943e-05,132.08865814696486
5.646666666666763e-05,7.201844660194175e-05,131.9832402234637
6.526666666666718e-05,7.198582930756844e-05,131.87799043062202
7.35999999999996e-05,7.199358974358975e-05,131.9832402234637
5.826666666666573e-05,7.192791068580542e-05,132.08865814696486
